update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12,1536,904.1107557791958,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0012688407441601157,0.0018436642130836844,3.0,1.7552977800369263,0.5357799530029297,-0.03920385614037514,0.006034857127815485,tensor(0.1008),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13,1664,786.8500140699747,2,0.0,0.0,0,0,0.0,0.0,0,0,-0.000915101554710418,0.002435766626149416,3.0,1.7836767435073853,0.3640172481536865,-0.02727750688791275,0.005398655775934458,tensor(0.0619),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14,1792,789.6658513159114,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0006803374853916466,0.003067293204367161,3.375,1.814423680305481,0.2851828634738922,-0.03211267292499542,0.005333317443728447,tensor(0.0711),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15,1920,744.8192262283801,2,0.0,0.0,0,0,0.0,0.0,0,0,-0.011331765912473202,0.0037612859159708023,4.0,1.8325570821762085,0.1603659987449646,-0.0838387981057167,0.006083731539547443,tensor(0.1626),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16,2048,826.9514076187161,3,0.0,0.0,0,0,0.0,0.0,0,0,-0.011628384701907635,0.0034665451385080814,4.0,1.8462285995483398,-0.16971871256828308,-0.07126975059509277,0.00881913397461176,tensor(0.1383),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17,2176,896.8416100924787,3,0.0,0.0,0,0,0.0,0.0,0,0,-0.0024265111424028873,0.0011045505525544286,4.0,1.8414368629455566,-0.49679920077323914,0.04270463064312935,0.005482852458953857,tensor(0.1153),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18,2304,710.563083923516,3,0.0,0.0,0,0,0.0,0.0,0,0,-0.0020545199513435364,0.0007394284475594759,4.0,1.8618685007095337,-0.20753240585327148,-0.010402312502264977,0.005046568810939789,tensor(0.0429),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19,2432,765.9987586980312,3,0.0,0.0,0,0,0.0,0.0,0,0,0.002627800917252898,0.0007907433900982141,4.0,1.861185073852539,-0.23793098330497742,-0.014320646412670612,0.004029703326523304,tensor(0.0335),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20,2560,861.3763707921594,3,0.0,0.0,0,0,0.0,0.0,0,0,-0.0018352791666984558,0.0007977912318892777,4.125,1.8352859020233154,-0.29022881388664246,0.0023556831292808056,0.00643358938395977,tensor(0.0397),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21,2688,811.266336138441,3,0.0,0.0,0,0,0.0,0.0,0,0,-0.0012465716572478414,0.000445883342763409,5.0,1.8340872526168823,-0.22080491483211517,-9.246007539331913e-05,0.008227890357375145,tensor(0.0394),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22,2816,688.3463432584176,4,0.0,0.0,0,0,0.0,0.0,0,0,-0.000304266344755888,0.0005168483476154506,5.0,1.8217908143997192,-0.16666780412197113,-0.011422866955399513,0.006482384167611599,tensor(0.0364),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
23,2944,743.1068393340605,4,0.0,0.0,0,0,0.0,0.0,0,0,-0.0006382574792951345,0.0006044280016794801,5.5,1.7930430173873901,-0.18851178884506226,0.006077238358557224,0.008479803800582886,tensor(0.0649),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
24,3072,753.3824931870549,4,0.0,0.0,0,0,0.0,0.0,0,0,-0.01091178972274065,0.0006173377041704953,6.0,1.7676143646240234,-0.0990043580532074,-0.0884467363357544,0.008874235674738884,tensor(0.1599),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
25,3200,712.1654531297049,4,0.0,0.0,0,0,0.0,0.0,0,0,-0.01306549459695816,0.0005387004348449409,6.0,1.7285875082015991,-0.42527031898498535,-0.07201483100652695,0.00877347495406866,tensor(0.1396),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
26,3328,829.6221792631122,4,0.0,0.0,0,0,0.0,0.0,0,0,-0.010570310987532139,0.0006382880383171141,6.0,1.6550579071044922,-0.7593039870262146,-0.03545181825757027,0.015500325709581375,tensor(0.0850),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
27,3456,642.7790439565439,4,0.0,0.0,0,0,0.0,0.0,0,0,-0.0069962479174137115,0.0009491719538345933,6.0,1.6783545017242432,-0.9036656618118286,-0.014780715107917786,0.014072914607822895,tensor(0.0950),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
28,3584,716.1983959701819,5,0.0,0.0,0,0,0.0,0.0,0,0,-0.00939101167023182,0.001182470703497529,6.0,1.5822150707244873,-0.8103002905845642,-0.05363154038786888,0.011403724551200867,tensor(0.1122),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
29,3712,903.8672123723212,5,0.0,0.0,0,0,0.0,0.0,0,0,-0.006727568805217743,0.000866086280439049,6.0,1.4603828191757202,-1.1335407495498657,-0.00027131219394505024,0.011044804938137531,tensor(0.0916),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
30,3840,870.9639882545708,5,0.0,0.0,0,0,0.0,0.0,0,0,-0.01027510967105627,0.0010015694424510002,6.0,1.4361096620559692,-0.8812252879142761,0.029780561104416847,0.00914341863244772,tensor(0.1408),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
31,3968,709.6313814438986,5,0.0,0.0,0,0,0.0,0.0,0,0,-0.01282118447124958,0.0008378549828194082,6.0,1.5988355875015259,-0.5837252140045166,-0.07109155505895615,0.010580817237496376,tensor(0.1895),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
32,4096,868.9326585212292,5,0.0,0.0,0,0,0.0,0.0,0,0,-0.011755349114537239,0.0008860420784913003,6.0,1.6246744394302368,-1.010025978088379,-0.035451922565698624,0.008497805334627628,tensor(0.0764),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
33,4224,706.0189263827884,5,0.0,0.0,0,0,0.0,0.0,0,0,-0.007779738865792751,0.0008127704495564103,6.125,1.5664268732070923,-1.1432688236236572,0.03045029379427433,0.011961499229073524,tensor(0.1724),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
34,4352,793.5632194781622,6,0.0,0.0,0,0,0.0,0.0,0,0,-0.007555673364549875,0.0004053866141475737,7.5,1.6080108880996704,-0.7260434627532959,-0.007617717143148184,0.009072837419807911,tensor(0.0810),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
35,4480,806.0773810149408,6,0.0,0.0,0,0,0.0,0.0,0,0,-0.0060232169926166534,0.0003514667332638055,8.0,1.4940531253814697,-0.6869795322418213,-0.01997501403093338,0.00387323135510087,tensor(0.0451),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
36,4608,657.1617398286807,6,0.0,0.0,0,0,0.0,0.0,0,0,-0.006987729109823704,0.0003320302930660546,8.0,1.5005837678909302,-0.7461471557617188,-0.037236861884593964,0.005620200652629137,tensor(0.0814),0.0,0.0,0,0
