update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,192.7393781170615,5,0.0,0.0,0,0,0.0,0.0,0,0,0.2689385712146759,0.030036386102437973,3.0,1.2831271886825562,7.7776031494140625,1.108528971672058,0.9186242818832397,tensor(6.5849),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,177.2774441606883,6,0.0,0.0,0,0,0.0,0.0,0,0,0.26686564087867737,0.03006344847381115,3.0,1.176882028579712,8.236424446105957,0.9566383957862854,0.6820472478866577,tensor(5.7104),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,205.30813261581858,7,0.0,0.0,0,0,0.0,0.0,0,0,0.2639143466949463,0.02955457754433155,3.0,1.445944905281067,8.54011058807373,0.8807340860366821,0.5987796783447266,tensor(5.2928),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,1152,203.61463510652138,7,0.0,0.0,0,0,0.0,0.0,0,0,0.2434169352054596,0.02953282743692398,3.0,1.315256118774414,8.811668395996094,0.9368802905082703,0.5238187909126282,tensor(5.0542),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,1280,199.77692241284356,8,0.0,0.0,0,0,0.0,0.0,0,0,0.2457338273525238,0.026979604735970497,3.0,1.577222228050232,9.116654396057129,0.983832836151123,0.5071540474891663,tensor(4.8990),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11,1408,188.28247619074338,9,0.0,0.0,0,0,0.0,0.0,0,0,0.25855666399002075,0.024073150008916855,3.0,1.2548508644104004,9.34750747680664,0.7954261302947998,0.5822772979736328,tensor(5.3212),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12,1536,180.9345856882391,9,0.0,0.0,0,0,0.0,0.0,0,0,0.256439208984375,0.024223556742072105,3.0,1.125972032546997,9.58096694946289,0.8682512044906616,0.5067719221115112,tensor(4.9778),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13,1664,211.67793403128934,10,0.0,0.0,0,0,0.0,0.0,0,0,0.23078066110610962,0.025365673005580902,3.0,1.579193115234375,9.801583290100098,0.8473918437957764,0.3827870190143585,tensor(4.2485),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14,1792,188.4211780172975,11,0.0,0.0,0,0,0.0,0.0,0,0,0.23555859923362732,0.025317953899502754,3.0,1.5826709270477295,10.013143539428711,0.927879810333252,0.4249977171421051,tensor(4.3892),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15,1920,186.3415625633436,11,0.0,0.0,0,0,0.0,0.0,0,0,0.23643463850021362,0.025045245885849,3.0,1.5170432329177856,10.210844039916992,0.7304255366325378,0.37671035528182983,tensor(4.1151),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16,2048,200.6223823601182,12,0.0,0.0,0,0,0.0,0.0,0,0,0.23118609189987183,0.02332437038421631,3.0,1.2930841445922852,10.39356803894043,0.63005530834198,0.32735663652420044,tensor(3.9797),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17,2176,179.07384619695122,13,0.0,0.0,0,0,0.0,0.0,0,0,0.21521779894828796,0.02264815755188465,3.0,1.191580891609192,10.579877853393555,0.4481949806213379,0.253095805644989,tensor(3.4544),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18,2304,174.13228738022283,13,0.0,0.0,0,0,0.0,0.0,0,0,0.218045175075531,0.02322041615843773,3.0,1.0316483974456787,10.760065078735352,0.4696982502937317,0.2621970474720001,tensor(3.4563),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19,2432,181.4213376434359,14,0.0,0.0,0,0,0.0,0.0,0,0,0.2087511271238327,0.023800447583198547,3.0,1.2136722803115845,10.937663078308105,0.5010008811950684,0.1999611258506775,tensor(3.0598),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20,2560,199.32373725710627,15,0.0,0.0,0,0,0.0,0.0,0,0,0.20852498710155487,0.02379004657268524,3.0,1.3123290538787842,11.102783203125,0.5257507562637329,0.20520620048046112,tensor(3.1483),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21,2688,176.8171297622835,16,0.0,0.0,0,0,0.0,0.0,0,0,0.20537659525871277,0.023741882294416428,3.0,1.3528473377227783,11.268467903137207,0.49203142523765564,0.1762615591287613,tensor(2.8768),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22,2816,180.8789298826228,16,0.0,0.0,0,0,0.0,0.0,0,0,0.21093027293682098,0.023766372352838516,3.0,1.3479546308517456,11.430564880371094,0.47095006704330444,0.21207471191883087,tensor(3.0776),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
23,2944,166.92569025755955,17,0.0,0.0,0,0,0.0,0.0,0,0,0.2141011655330658,0.02347376011312008,3.0,1.1115933656692505,11.586385726928711,0.41625872254371643,0.21254412829875946,tensor(3.1199),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
24,3072,198.02514159251234,18,0.0,0.0,0,0,0.0,0.0,0,0,0.21600498259067535,0.023710059002041817,3.0,1.0884026288986206,11.737110137939453,0.4009287357330322,0.2016110122203827,tensor(3.0355),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
25,3200,193.37104146879187,18,0.0,0.0,0,0,0.0,0.0,0,0,0.21474048495292664,0.023685956373810768,3.0,1.01768159866333,11.886080741882324,0.41698697209358215,0.20015959441661835,tensor(3.0403),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
26,3328,167.67391356626976,19,0.0,0.0,0,0,0.0,0.0,0,0,0.20420117676258087,0.02344224415719509,3.0,1.0554271936416626,12.031583786010742,0.33815425634384155,0.15120787918567657,tensor(2.6091),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
27,3456,184.76550545000015,20,0.0,0.0,0,0,0.0,0.0,0,0,0.19919215142726898,0.023291833698749542,3.0,1.110005259513855,12.17348575592041,0.2977205812931061,0.13167768716812134,tensor(2.4838),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
28,3584,212.63048016536095,20,0.0,0.0,0,0,0.0,0.0,0,0,0.19807906448841095,0.023521622642874718,3.0,1.037883996963501,12.313592910766602,0.31748563051223755,0.12033169716596603,tensor(2.3420),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
29,3712,180.75098443753737,21,0.0,0.0,0,0,0.0,0.0,0,0,0.19561856985092163,0.023552032187581062,3.0,1.1320555210113525,12.450397491455078,0.3008316457271576,0.10557067394256592,tensor(2.1769),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
30,3840,222.88944640793926,22,0.0,0.0,0,0,0.0,0.0,0,0,0.19833534955978394,0.023708974942564964,3.0,1.1140894889831543,12.5858154296875,0.37755367159843445,0.1308867335319519,tensor(2.4184),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
31,3968,163.15968664592185,23,0.0,0.0,0,0,0.0,0.0,0,0,0.2142118215560913,0.024036526679992676,3.0,1.2501170635223389,12.719514846801758,0.3979596793651581,0.17039474844932556,tensor(2.7223),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
32,4096,190.73776133714807,23,0.0,0.0,0,0,0.0,0.0,0,0,0.21461491286754608,0.023861419409513474,3.875,1.2321627140045166,12.851780891418457,0.4416428208351135,0.17481544613838196,tensor(2.8106),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
33,4224,202.775141570703,24,0.0,0.0,0,0,0.0,0.0,0,0,0.20675718784332275,0.023954518139362335,4.25,1.3519172668457031,12.979955673217773,0.35095396637916565,0.13307978212833405,tensor(2.3703),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
34,4352,170.7726895213557,25,0.0,0.0,0,0,0.0,0.0,0,0,0.19907963275909424,0.023651910945773125,5.0,1.2055246829986572,13.106586456298828,0.2821621596813202,0.10709059983491898,tensor(2.2844),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
35,4480,198.74626918714333,25,0.0,0.0,0,0,0.0,0.0,0,0,0.2031901329755783,0.023684408515691757,5.0,1.0368387699127197,13.230680465698242,0.27457258105278015,0.1076107919216156,tensor(2.2968),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
36,4608,162.08852584137227,26,0.0,0.0,0,0,0.0,0.0,0,0,0.20549266040325165,0.02362908609211445,5.0,1.0455132722854614,13.35573959350586,0.2923014760017395,0.10793381929397583,tensor(2.2625),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
37,4736,180.83749982737152,27,0.0,0.0,0,0,0.0,0.0,0,0,0.20594316720962524,0.023960575461387634,5.0,1.109613060951233,13.477940559387207,0.31327739357948303,0.10189372301101685,tensor(2.1965),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
38,4864,174.77774352279738,27,0.0,0.0,0,0,0.0,0.0,0,0,0.20156922936439514,0.02494501881301403,5.0,1.2460143566131592,13.596922874450684,0.34217995405197144,0.10434777289628983,tensor(1.9941),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
39,4992,211.3107613346086,28,0.0,0.0,0,0,0.0,0.0,0,0,0.19266946613788605,0.02481837570667267,5.0,1.4161334037780762,13.714658737182617,0.2736530900001526,0.07445727288722992,tensor(1.6476),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
40,5120,193.24693754139432,29,0.0,0.0,0,0,0.0,0.0,0,0,0.19430896639823914,0.025301910936832428,5.0,1.3998796939849854,13.832751274108887,0.29520657658576965,0.08988695591688156,tensor(1.7289),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
41,5248,139.4297515424067,30,0.0,0.0,0,0,0.0,0.0,0,0,0.19110333919525146,0.024911850690841675,5.0,1.3970649242401123,13.948789596557617,0.28759968280792236,0.08696054667234421,tensor(1.7129),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
42,5376,225.00263488211763,30,0.0,0.0,0,0,0.0,0.0,0,0,0.19319288432598114,0.025398828089237213,5.0,1.418825387954712,14.064298629760742,0.308552086353302,0.08555391430854797,tensor(1.6595),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
43,5504,186.22838199387206,31,0.0,0.0,0,0,0.0,0.0,0,0,0.19629812240600586,0.025970399379730225,5.0,1.5149881839752197,14.17599868774414,0.3084243834018707,0.06959791481494904,tensor(1.7012),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
44,5632,168.82260590819942,32,0.0,0.0,0,0,0.0,0.0,0,0,0.19992178678512573,0.02654273249208927,5.0,1.5031929016113281,14.290456771850586,0.32269227504730225,0.0951184630393982,tensor(1.8433),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
45,5760,164.72975584371272,32,0.0,0.0,0,0,0.0,0.0,0,0,0.19562989473342896,0.026043325662612915,5.0,1.4263296127319336,14.400425910949707,0.2910851836204529,0.07944752275943756,tensor(1.6217),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
46,5888,194.4287696290805,33,0.0,0.0,0,0,0.0,0.0,0,0,0.19663289189338684,0.026443850249052048,5.0,1.3609120845794678,14.507665634155273,0.2856284976005554,0.0843585655093193,tensor(1.7310),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
47,6016,186.5782571207841,34,0.0,0.0,0,0,0.0,0.0,0,0,0.2017846405506134,0.0260641947388649,6.125,1.4481984376907349,14.617096900939941,0.28854236006736755,0.07734853774309158,tensor(1.5717),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
48,6144,200.36444194975726,34,0.0,0.0,0,0,0.0,0.0,0,0,0.18354035913944244,0.02597946487367153,7.0,1.4860984086990356,14.725218772888184,0.1930718868970871,0.048711150884628296,tensor(1.0657),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
49,6272,196.99523318358828,35,0.0,0.0,0,0,0.0,0.0,0,0,0.17878302931785583,0.02554970793426037,7.0,1.52726411819458,14.83294677734375,0.19102272391319275,0.04139205813407898,tensor(1.0253),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
50,6400,162.6631641744738,36,0.0,0.0,0,0,0.0,0.0,0,0,0.17932382225990295,0.025488898158073425,7.0,1.535759449005127,14.9397611618042,0.180853009223938,0.039046287536621094,tensor(0.9369),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
51,6528,177.21623466562446,37,0.0,0.0,0,0,0.0,0.0,0,0,0.17573808133602142,0.026245595887303352,7.0,1.5833474397659302,15.042739868164062,0.14440211653709412,0.03817645460367203,tensor(0.7426),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
52,6656,158.21699093231075,37,0.0,0.0,0,0,0.0,0.0,0,0,0.19898751378059387,0.02466524951159954,7.0,1.5795258283615112,15.144671440124512,0.23648077249526978,0.061200935393571854,tensor(1.3882),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
53,6784,186.2578435314652,38,0.0,0.0,0,0,0.0,0.0,0,0,0.18422465026378632,0.025053681805729866,7.0,1.4368183612823486,15.24773120880127,0.20982417464256287,0.04331577569246292,tensor(1.1476),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
54,6912,180.45347130419233,39,0.0,0.0,0,0,0.0,0.0,0,0,0.19014796614646912,0.02445949800312519,7.0,1.4319602251052856,15.351454734802246,0.19715707004070282,0.043431356549263,tensor(1.1161),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
55,7040,236.09514327428803,39,0.0,0.0,0,0,0.0,0.0,0,0,0.19781184196472168,0.024139342829585075,7.0,1.3316676616668701,15.453413009643555,0.1885923147201538,0.07136613875627518,tensor(1.4229),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
