/home/amavorpa/Escaping-Stochastic-Traps-With-Aleatoric-Mapping-Agents/rl-starter/scripts/train.py --algo a2c --visualizing False --normalise_rewards True --env MiniGrid-KeyCorridorS6R3-v0 --model frames_8_noisy_tv_True_curiosity_True_uncertainty_True_random_seed_89_coefficient_0.0005_MiniGrid-KeyCorridorS6R3-v0 --save-interval 2000 --frames 50000 --seed 89 --uncertainty True --noisy_tv True --curiosity True --randomise_env False --environment_seed 89 --icm_lr 0.001 --reward_weighting 0.1 --frames_before_reset 8

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, curiosity='True', discount=0.99, entropy_coef=0.01, env='MiniGrid-KeyCorridorS6R3-v0', environment_seed='89', epochs=4, frames=50000, frames_before_reset='8', frames_per_proc=None, gae_lambda=0.95, icm_lr='0.001', log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='frames_8_noisy_tv_True_curiosity_True_uncertainty_True_random_seed_89_coefficient_0.0005_MiniGrid-KeyCorridorS6R3-v0', noisy_tv='True', normalise_rewards='True', optim_alpha=0.99, optim_eps=1e-08, procs=16, randomise_env='False', recurrence=1, reward_weighting='0.1', save_interval=2000, seed=89, text=False, uncertainty='True', uncertainty_budget=1, value_loss_coef=0.5, visualizing='False')

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0054 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -0.017 | V 0.045 | pL 1.000
U 19 | F 002432 | FPS 0185 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.025 | V 0.005 | pL 4.000
U 20 | F 002560 | FPS 0175 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.041 | V 0.001 | pL 4.000
U 21 | F 002688 | FPS 0197 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.044 | V 0.000 | pL 4.000
U 22 | F 002816 | FPS 0185 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.049 | V 0.001 | pL 4.000
U 23 | F 002944 | FPS 0138 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.069 | V 0.001 | pL 4.000
U 24 | F 003072 | FPS 0138 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.092 | V 0.001 | pL 4.000
U 25 | F 003200 | FPS 0181 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.060 | V 0.004 | pL 4.000
U 26 | F 003328 | FPS 0142 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.072 | V 0.001 | pL 4.000
U 27 | F 003456 | FPS 0176 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.068 | V 0.001 | pL 4.000
U 28 | F 003584 | FPS 0179 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.061 | V 0.001 | pL 4.000
U 29 | F 003712 | FPS 0141 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.053 | V 0.001 | pL 4.000
U 30 | F 003840 | FPS 0215 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.047 | V 0.001 | pL 4.000
U 31 | F 003968 | FPS 0174 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.045 | V 0.000 | pL 4.000
U 32 | F 004096 | FPS 0149 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.040 | V 0.000 | pL 4.000
U 33 | F 004224 | FPS 0117 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.035 | V 0.000 | pL 4.000
U 34 | F 004352 | FPS 0187 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.028 | V 0.000 | pL 4.000
U 35 | F 004480 | FPS 0147 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.026 | V 0.000 | pL 4.000
U 36 | F 004608 | FPS 0138 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.029 | V 0.000 | pL 4.000
U 37 | F 004736 | FPS 0195 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.015 | V 0.002 | pL 4.000
U 38 | F 004864 | FPS 0161 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.027 | V 0.001 | pL 4.000
U 39 | F 004992 | FPS 0179 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.023 | V 0.001 | pL 4.000
U 40 | F 005120 | FPS 0183 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.022 | V 0.001 | pL 4.000
U 41 | F 005248 | FPS 0202 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.009 | V 0.004 | pL 4.625
U 42 | F 005376 | FPS 0171 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.027 | V 0.001 | pL 5.000
U 43 | F 005504 | FPS 0207 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.032 | V 0.000 | pL 5.000
U 44 | F 005632 | FPS 0216 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.032 | V 0.003 | pL 5.000
U 45 | F 005760 | FPS 0177 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.057 | V 0.000 | pL 5.000
U 46 | F 005888 | FPS 0182 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.066 | V 0.001 | pL 5.000
U 47 | F 006016 | FPS 0167 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.065 | V 0.002 | pL 7.250
U 48 | F 006144 | FPS 0225 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.063 | V 0.001 | pL 8.750
U 49 | F 006272 | FPS 0146 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.054 | V 0.000 | pL 11.000
U 50 | F 006400 | FPS 0188 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.058 | V 0.000 | pL 11.000
U 51 | F 006528 | FPS 0176 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.059 | V 0.001 | pL 11.000
U 52 | F 006656 | FPS 0176 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.051 | V 0.000 | pL 11.000
U 53 | F 006784 | FPS 0166 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.053 | V 0.000 | pL 11.000
U 54 | F 006912 | FPS 0146 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.051 | V 0.000 | pL 11.375
U 55 | F 007040 | FPS 0195 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.049 | V 0.001 | pL 13.250
U 56 | F 007168 | FPS 0163 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.046 | V 0.000 | pL 14.750
U 57 | F 007296 | FPS 0165 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.038 | V 0.000 | pL 15.000
U 58 | F 007424 | FPS 0183 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.048 | V 0.000 | pL 15.000
U 59 | F 007552 | FPS 0158 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.048 | V 0.000 | pL 15.000
U 60 | F 007680 | FPS 0156 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.035 | V 0.000 | pL 16.500
U 61 | F 007808 | FPS 0164 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.033 | V 0.000 | pL 18.000
U 62 | F 007936 | FPS 0168 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.037 | V 0.000 | pL 18.000
U 63 | F 008064 | FPS 0181 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.034 | V 0.000 | pL 18.000
U 64 | F 008192 | FPS 0167 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.031 | V 0.000 | pL 18.000
U 65 | F 008320 | FPS 0163 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.031 | V 0.000 | pL 18.250
U 66 | F 008448 | FPS 0155 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.029 | V 0.000 | pL 19.000
U 67 | F 008576 | FPS 0175 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.021 | V 0.000 | pL 19.000
U 68 | F 008704 | FPS 0141 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.026 | V 0.000 | pL 19.375
U 69 | F 008832 | FPS 0167 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.028 | V 0.000 | pL 21.000
U 70 | F 008960 | FPS 0139 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.023 | V 0.000 | pL 21.250
U 71 | F 009088 | FPS 0146 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.028 | V 0.000 | pL 22.000
U 72 | F 009216 | FPS 0143 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.019 | V 0.000 | pL 22.000
U 73 | F 009344 | FPS 0164 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.035 | V 0.000 | pL 22.000
U 74 | F 009472 | FPS 0131 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.021 | V 0.000 | pL 22.000
U 75 | F 009600 | FPS 0173 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.025 | V 0.000 | pL 22.000
U 76 | F 009728 | FPS 0166 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.019 | V 0.000 | pL 22.000
U 77 | F 009856 | FPS 0176 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.022 | V 0.000 | pL 22.625
U 78 | F 009984 | FPS 0145 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.025 | V 0.001 | pL 24.000
U 79 | F 010112 | FPS 0164 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.028 | V 0.001 | pL 24.000
U 80 | F 010240 | FPS 0170 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.010 | V 0.001 | pL 24.000
U 81 | F 010368 | FPS 0168 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.018 | V 0.001 | pL 24.000
U 82 | F 010496 | FPS 0160 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.021 | V 0.000 | pL 24.000
U 83 | F 010624 | FPS 0139 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.024 | V 0.000 | pL 24.000
U 84 | F 010752 | FPS 0222 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.028 | V 0.000 | pL 24.000
U 85 | F 010880 | FPS 0150 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.028 | V 0.000 | pL 24.375
U 86 | F 011008 | FPS 0136 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.020 | V 0.000 | pL 25.000
U 87 | F 011136 | FPS 0186 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.019 | V 0.000 | pL 25.000
U 88 | F 011264 | FPS 0170 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.020 | V 0.000 | pL 25.000
U 89 | F 011392 | FPS 0158 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.018 | V 0.000 | pL 25.000
U 90 | F 011520 | FPS 0160 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.022 | V 0.000 | pL 25.000
U 91 | F 011648 | FPS 0146 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.020 | V 0.000 | pL 25.000
U 92 | F 011776 | FPS 0155 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.020 | V 0.000 | pL 25.000
U 93 | F 011904 | FPS 0155 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.032 | V 0.000 | pL 25.000
U 94 | F 012032 | FPS 0151 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.013 | V 0.000 | pL 25.000
U 95 | F 012160 | FPS 0149 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.011 | V 0.000 | pL 25.000
U 96 | F 012288 | FPS 0157 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.009 | V 0.000 | pL 25.000
U 97 | F 012416 | FPS 0137 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.021 | V 0.000 | pL 25.000
U 98 | F 012544 | FPS 0172 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.025 | V 0.000 | pL 25.000
U 99 | F 012672 | FPS 0147 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.024 | V 0.000 | pL 25.000
U 100 | F 012800 | FPS 0135 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.014 | V 0.000 | pL 25.000
U 101 | F 012928 | FPS 0165 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.015 | V 0.000 | pL 25.000
U 102 | F 013056 | FPS 0151 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.022 | V 0.000 | pL 25.000
U 103 | F 013184 | FPS 0174 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.010 | V 0.001 | pL 25.000
U 104 | F 013312 | FPS 0161 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -0.021 | V 0.002 | pL 25.000
U 105 | F 013440 | FPS 0145 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.010 | V 0.000 | pL 25.000
U 106 | F 013568 | FPS 0144 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -0.038 | V 0.003 | pL 25.000
U 107 | F 013696 | FPS 0124 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.005 | V 0.001 | pL 25.000
U 108 | F 013824 | FPS 0145 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.002 | V 0.000 | pL 25.000
U 109 | F 013952 | FPS 0158 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.004 | V 0.000 | pL 25.000
U 110 | F 014080 | FPS 0162 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.014 | V 0.000 | pL 25.000
U 111 | F 014208 | FPS 0130 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.018 | V 0.000 | pL 25.000
U 112 | F 014336 | FPS 0182 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.009 | V 0.000 | pL 25.000
U 113 | F 014464 | FPS 0138 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.008 | V 0.000 | pL 25.000
U 114 | F 014592 | FPS 0172 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.012 | V 0.000 | pL 25.000
U 115 | F 014720 | FPS 0150 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.018 | V 0.000 | pL 25.000
U 116 | F 014848 | FPS 0156 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.012 | V 0.000 | pL 25.000
U 117 | F 014976 | FPS 0155 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.009 | V 0.000 | pL 25.000
U 118 | F 015104 | FPS 0148 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.015 | V 0.000 | pL 25.000
U 119 | F 015232 | FPS 0165 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.012 | V 0.000 | pL 25.000
U 120 | F 015360 | FPS 0138 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.018 | V 0.000 | pL 25.000
U 121 | F 015488 | FPS 0148 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.010 | V 0.000 | pL 25.000
U 122 | F 015616 | FPS 0146 | D 98 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.023 | V 0.000 | pL 25.000
U 123 | F 015744 | FPS 0190 | D 99 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.017 | V 0.000 | pL 25.000
U 124 | F 015872 | FPS 0177 | D 100 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.020 | V 0.000 | pL 25.000
U 125 | F 016000 | FPS 0144 | D 100 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.016 | V 0.000 | pL 25.000
U 126 | F 016128 | FPS 0155 | D 101 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.019 | V 0.000 | pL 25.000
U 127 | F 016256 | FPS 0169 | D 102 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.024 | V 0.000 | pL 25.000
U 128 | F 016384 | FPS 0177 | D 103 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.010 | V 0.000 | pL 25.000
U 129 | F 016512 | FPS 0160 | D 104 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.022 | V 0.000 | pL 25.000
U 130 | F 016640 | FPS 0184 | D 104 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.029 | V 0.000 | pL 25.000
U 131 | F 016768 | FPS 0180 | D 105 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.024 | V 0.000 | pL 25.000
